Sample.ID,Ploidy..if.known.,Phenotype,Foil.mass,Wet.mass.w_foil,Algal.wet.mass,Final.Dry.Mass.w_foil,Algal.dry.mass,DM.WM,Water.content,Ash.free.dry.mass.w_foil,Algal.AFDM,Organic.content...dry.mass...ash.free.dry.mass,Percent.ash.free.dry.mass....Ash.free.dry.mass...Dried.weight..x.100,X
SHI_56,Tetrasporophyte,DM_AFDM,1.1705,1.1992,0.0287,1.1751,0.0046,0.160278746,0.0241,1.1727,0.0022,0.0024,47.82608696,NA
SHI_94,Tetrasporophyte,DM_AFDM,1.112,1.1485,0.0365,1.1173,0.0053,0.14520548,0.0312,1.112,0,0.0053,0,NA
SHI_79,Tetrasporophyte,DM_AFDM,1.2947,1.3704,0.0757,1.3034,0.0087,0.114927345,0.067,1.2991,0.0044,0.0043,50.57471264,NA
SHI_04,Tetrasporophyte,DM_AFDM,1.0337,1.2588,0.2251,1.0745,0.0408,0.181252777,0.1843,1.0513,0.0176,0.0232,43.1372549,NA
SHI_05,Vegetative,DM_AFDM,1.2565,1.3045,0.048,1.2645,0.008,0.166666667,0.04,1.2565,0,0.008,0,NA
SHI_06,Vegetative,DM_AFDM,1.2813,1.5764,0.2951,1.3339,0.0526,0.178244663,0.2425,1.2963,0.015,0.0376,28.51711027,NA
SHI_57,Vegetative,DM_AFDM,0.9982,1.0253,0.0271,1.0014,0.0032,0.118081181,0.0239,0.9992,0.001,0.0022,31.25,NA
SHI_93,Vegetative,DM_AFDM,0.9701,1.0231,0.053,0.9742,0.0041,0.077358491,0.0489,0.9722,0.0021,0.002,51.2195122,NA
SHI_62,Vegetative,DM_AFDM,1.1919,1.2626,0.0707,1.2045,0.0126,0.178217822,0.0581,1.1999,0.008,0.0046,63.49206349,NA
SHI_26,Vegetative,DM_AFDM,1.415,1.52,0.105,1.43,0.015,0.142857143,0.09,1.4213,0.0063,0.0087,42,NA
SHI_55,Vegetative,DM_AFDM,1.7143,1.7854,0.0711,1.7271,0.0128,0.180028129,0.0583,1.7188,0.0045,0.0083,35.15625,NA
SHI_72,Vegetative,DM_AFDM,1.093,4.4096,3.3166,1.0951,0.0021,0.000633179,3.3145,1.0939,9.00E-04,0.0012,42.85714286,NA
SHI_84,Vegetative,DM_AFDM,1.078,1.1021,0.0241,1.0827,0.0047,0.195020747,0.0194,1.0799,0.0019,0.0028,40.42553191,NA
SHI_82,Vegetative,DM_AFDM,1.1253,1.1703,0.045,1.131,0.0057,0.126666667,0.0393,1.1286,0.0033,0.0024,57.89473684,NA
SHI_92,Vegetative,DM_AFDM,1.1528,1.206,0.0532,1.1586,0.0058,0.109022556,0.0474,1.1545,0.0017,0.0041,29.31034483,NA
SHI_88,Vegetative,DM_AFDM,1.1173,1.1898,0.0725,1.129,0.0117,0.16137931,0.0608,1.121,0.0037,0.008,31.62393162,NA
SHI_78,Vegetative,DM_AFDM,1.0316,1.2159,0.1843,1.0535,0.0219,0.118827998,0.1624,1.0431,0.0115,0.0104,52.51141553,NA
KAE_122,Vegetative,DM_AFDM,1.403,1.4903,0.0873,1.4156,0.0126,0.144329897,0.0747,1.4102,0.0072,0.0054,57.14285714,NA
KAE_152,Vegetative,DM_AFDM,1.1751,1.2119,0.0368,1.1835,0.0084,0.22826087,0.0284,1.1793,0.0042,0.0042,50,NA
KAE_166,Vegetative,DM_AFDM,1.1375,1.2513,0.1138,1.1598,0.0223,0.195957821,0.0915,1.1492,0.0117,0.0106,52.46636771,NA
KAE_138,Vegetative,DM_AFDM,1.3066,1.3496,0.043,1.3197,0.0131,0.304651163,0.0299,1.3131,0.0065,0.0066,49.61832061,NA
KAE_182,Vegetative,DM_AFDM,1.0164,1.0775,0.0611,1.0266,0.0102,0.166939444,0.0509,1.0226,0.0062,0.004,60.78431373,NA
KAE_148,Vegetative,DM_AFDM,0.778,0.8234,0.0454,0.7878,0.0098,0.215859031,0.0356,0.783,0.005,0.0048,51.02040816,NA
KAE_165,Tetrasporophyte,DM_AFDM,0.8568,0.8824,0.0256,0.8606,0.0038,0.1484375,0.0218,0.8589,0.0021,0.0017,55.26315789,NA
KAE_141,Tetrasporophyte,DM_AFDM,0.6848,0.729,0.0442,0.6959,0.0111,0.251131222,0.0331,0.69,0.0052,0.0059,46.84684685,NA
KAE_196,Vegetative,DM_AFDM,0.784,0.929,0.145,0.8056,0.0216,0.148965517,0.1234,0.7908,0.0068,0.0148,31.48148148,NA
KAE_112,Tetrasporophyte,DM_AFDM,0.757,0.8216,0.0646,0.7685,0.0115,0.178018576,0.0531,0.7637,0.0067,0.0048,58.26086957,NA
WAJ_104,Tetrasporophyte,DM_AFDM,0.9776,0.9884,0.0108,0.9773,-3.00E-04,-0.027777778,0.0111,0.9772,-4.00E-04,1.00E-04,133.3333333,NA
WAJ_113,Tetrasporophyte,DM_AFDM,0.8919,0.9146,0.0227,0.8951,0.0032,0.140969163,0.0195,0.894,0.0021,0.0011,65.625,NA
WAJ_122,Tetrasporophyte,DM_AFDM,1.1623,1.1726,0.0103,1.1625,2.00E-04,0.019417476,0.0101,1.1627,4.00E-04,-2.00E-04,200,NA
WAJ_141,Vegetative,DM_AFDM,0.7778,0.792,0.0142,0.7796,0.0018,0.126760563,0.0124,0.7804,0.0026,-8.00E-04,144.4444444,NA
WAJ_149,Vegetative,DM_AFDM,0.7742,0.7913,0.0171,0.7762,0.002,0.116959064,0.0151,0.7755,0.0013,7.00E-04,65,NA
WAJ_156,Tetrasporophyte,DM_AFDM,1.3306,1.3507,0.0201,1.332,0.0014,0.069651741,0.0187,1.3318,0.0012,2.00E-04,85.71428571,NA
WAJ_172,Tetrasporophyte,DM_AFDM,1.0586,1.09,0.0314,1.063,0.0044,0.140127389,0.027,1.0608,0.0022,0.0022,50,NA
WAJ_183,Tetrasporophyte,DM_AFDM,0.7839,0.7977,0.0138,0.7859,0.002,0.144927536,0.0118,0.7854,0.0015,5.00E-04,75,NA
WAJ_187,Tetrasporophyte,DM_AFDM,1.0915,1.1177,0.0262,1.0952,0.0037,0.141221374,0.0225,1.0935,0.002,0.0017,54.05405405,NA
