sample_id,Breakage_Point,attachment,attach2,Life_History,Life_History2,slope_Mpa,auc_modulus,maxstrain,maxstress,peak_force
AKA_101,Base,pebbles,attach,tetrasporophyte,tetrasporophyte,5.52,0.04874009,0.162085973,0.747346102,1.320000052
AKA_110B,Base,shell,attach,tetrasporophyte,tetrasporophyte,3.55,0.061929422,0.224446469,0.622287639,1.690000057
AKA_116,Base,large_rock,attach,tetrasporophyte,tetrasporophyte,2.74,0.030110956,0.154799854,0.384001325,1.230000019
AKA_118,Base,large_rock,attach,tetrasporophyte,tetrasporophyte,4.28,0.042723812,0.14131502,0.615624602,1.480000019
AKA_119,Base,large_rock,attach,tetrasporophyte,tetrasporophyte,4.33,0.032162129,0.154243857,0.540347099,1.580000043
AKA_122,Top,pebble,attach,tetrasporophyte,tetrasporophyte,3.24,0.022032856,0.1738658,0.340203765,1.340000033
AKA_126,Base,pebble,attach,tetrasporophyte,tetrasporophyte,2.68,0.006392479,0.100438154,0.180851754,0.419999987
AKA_128,Base,pebble,attach,tetrasporophyte,tetrasporophyte,3.36,0.1119089,0.28026224,0.75367521,1.730000019
AKA_133,Mid,pebble,attach,tetrasporophyte,tetrasporophyte,4.4,0.125732832,0.264460834,0.996838482,1.879999995
AKA_134,Base,pebble,attach,tetrasporophyte,tetrasporophyte,4.46,0.08772186,0.210998873,0.837559129,1.789999962
AKA_137,Top,pebble,attach,tetrasporophyte,tetrasporophyte,4.36,0.082379076,0.29046849,0.702976756,1.690000057
AKA_141,Base,pebble,attach,tetrasporophyte,tetrasporophyte,3.66,0.027326036,0.12404511,0.443798051,0.959999979
AKA_143,Top,large_rock,attach,tetrasporophyte,tetrasporophyte,3.57,0.037812657,0.14920635,0.477219748,1.309999943
AKA_150,Mid,pebble,attach,tetrasporophyte,tetrasporophyte,3.3,0.024361896,0.134757188,0.364763098,1.100000024
AKA_151,Base,large_rock,attach,tetrasporophyte,tetrasporophyte,5.12,0.069552093,0.28133802,0.762388209,1.75
AKA_174,Base,rock,attach,tetrasporophyte,tetrasporophyte,4.74,0.102404407,0.207967584,0.982505129,1.019999981
AKA_181,Mid,rock,attach,tetrasporophyte,tetrasporophyte,3.61,0.067665368,0.282241717,0.693533073,0.720000029
AVE_08,Top,drift,drift,putative_tetrasporophyte,tetrasporophyte,13.71,0.016077679,0.047495683,0.656381647,0.389999986
AVE_09,Top,buried,buried,putative_tetrasporophyte,tetrasporophyte,8.45,0.089242089,0.14478483,1.20075912,1
AVE_15,Top,drift,drift,putative_tetrasporophyte,tetrasporophyte,12.4,0.121182601,0.173964027,1.83054851,0.829999983
AVE_17,Mid,drift,drift,vegetative,vegetative,13.71,0.019561355,0.052160953,0.724699205,0.319999993
AVE_22,Top,buried,buried,vegetative,vegetative,9.9,0.267394156,0.248945137,2.22074542,1.350000024
AVE_32,Top,drift,drift,vegetative,vegetative,23.3,0.005585478,0.023249139,0.512569259,0.170000002
AVE_35,Base,buried,buried,putative_tetrasporophyte,tetrasporophyte,9.14,0.0889909,0.143241433,1.222260894,0.75999999
